Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-10,7,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,8,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,8,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,8,0,4_CC,23.839,52.06,76.161,True,803.68311,602.811308,0.0
2020-07-10,8,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,9,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,9,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,9,0,4_CC,31.139,57.485,68.861,True,901.57064,731.706908,0.0
2020-07-10,9,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,10,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,10,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,10,0,4_CC,39.268,64.409,60.732,True,1010.57443,878.363472,0.0
2020-07-10,10,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,11,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,11,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,11,0,4_CC,42.81,75.099,57.19,True,1058.06999,984.273173,0.0
2020-07-10,11,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,12,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,12,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,12,0,4_CC,46.822,81.501,53.178,True,1111.8679,1073.03864,0.0
2020-07-10,12,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,13,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,13,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,13,0,4_CC,52.952,89.46,47.048,True,1194.06661,1198.71291,0.0
2020-07-10,13,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,14,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,14,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,14,0,4_CC,50.556,95.815,49.444,True,1161.93804,1537.876544,0.0
2020-07-10,14,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,15,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,15,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,15,0,4_CC,51.971,96.498,48.029,True,1180.91213,1207.874421,0.0
2020-07-10,15,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,16,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,16,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,16,0,4_CC,55.12,89.172,44.88,True,1223.13786,894.723,0.0
2020-07-10,16,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,17,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,17,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,17,0,4_CC,65.288,98.617,34.712,True,1366.70652,1590.437362,0.0
2020-07-10,17,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,18,0,3_CT,8.0,8.0,0.0,True,853.1475,134.284056,0.0
2020-07-10,18,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,18,0,4_CC,66.85,95.304,33.15,True,1389.78546,1179.310996,0.0
2020-07-10,18,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,19,0,3_CT,8.0,11.718,12.0,True,814.335,1137.86287,0.0
2020-07-10,19,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,19,0,4_CC,66.22,100.0,33.78,True,1380.47706,9680.080055,0.0
2020-07-10,19,0,4_STEAM,5.0,5.0,0.0,True,2401.575,508.9594,0.0
2020-07-10,20,0,3_CT,8.0,18.193,12.0,True,814.335,1926.147749,0.0
2020-07-10,20,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,20,0,4_CC,75.967,100.0,24.033,True,1524.49142,11060.021417,0.0
2020-07-10,20,0,4_STEAM,5.0,5.0,7.0,True,1345.935,570.75575,0.0
2020-07-10,21,0,3_CT,8.0,8.0,1.0,True,814.335,150.976752,0.0
2020-07-10,21,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,21,0,4_CC,82.791,100.0,17.209,True,1626.3755,1626.419912,0.0
2020-07-10,21,0,4_STEAM,5.0,5.966,7.0,True,1345.935,97.951907,0.0
2020-07-10,22,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,22,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,22,0,4_CC,85.029,97.286,14.971,True,1660.2907,1649.812945,0.0
2020-07-10,22,0,4_STEAM,5.0,5.0,1.0,True,1345.935,94.33827,0.0
2020-07-10,23,0,3_CT,0.0,0.0,0.0,False,0.0,0.0,761.216073
2020-07-10,23,0,10_STEAM,0.0,0.0,0.0,False,0.0,0.0,0.0
2020-07-10,23,0,4_CC,83.365,89.182,16.635,True,1635.0741,1598.06647,0.0
2020-07-10,23,0,4_STEAM,0.0,0.0,0.0,False,0.0,0.0,5167.374673
